image_id,Broad_Category_Name,Category,Category_Name,Item,Distinct_Rating,Group1,Group2,image_png
7,I,1,Andesite,7,4.81,Target,Foil,I_Andesite_07.png
14,I,1,Andesite,14,4.47,Foil,Target,I_Andesite_14.png
1,I,1,Andesite,1,3.99,Target,Foil,I_Andesite_01.png
15,I,1,Andesite,15,3.98,Foil,Target,I_Andesite_15.png
2,I,1,Andesite,2,3.93,Target,Foil,I_Andesite_02.png
12,I,1,Andesite,12,3.75,Foil,Target,I_Andesite_12.png
16,I,1,Andesite,16,3.57,Target,Foil,I_Andesite_16.png
13,I,1,Andesite,13,3.54,Foil,Target,I_Andesite_13.png
11,I,1,Andesite,11,3.35,Target,Foil,I_Andesite_11.png
5,I,1,Andesite,5,3.32,Foil,Target,I_Andesite_05.png
4,I,1,Andesite,4,3.18,Target,Foil,I_Andesite_04.png
3,I,1,Andesite,3,3.17,Foil,Target,I_Andesite_03.png
6,I,1,Andesite,6,3.17,Target,Foil,I_Andesite_06.png
10,I,1,Andesite,10,3.15,Foil,Target,I_Andesite_10.png
9,I,1,Andesite,9,2.49,Target,Foil,I_Andesite_09.png
8,I,1,Andesite,8,1.95,Foil,Target,I_Andesite_08.png
28,I,2,Basalt,12,4.08,Foil,Target,I_Basalt_12.png
31,I,2,Basalt,15,4.03,Target,Foil,I_Basalt_15.png
30,I,2,Basalt,14,4.0,Foil,Target,I_Basalt_14.png
23,I,2,Basalt,7,3.42,Target,Foil,I_Basalt_07.png
27,I,2,Basalt,11,3.11,Foil,Target,I_Basalt_11.png
19,I,2,Basalt,3,2.94,Target,Foil,I_Basalt_03.png
26,I,2,Basalt,10,2.76,Foil,Target,I_Basalt_10.png
29,I,2,Basalt,13,2.68,Target,Foil,I_Basalt_13.png
21,I,2,Basalt,5,2.55,Foil,Target,I_Basalt_05.png
20,I,2,Basalt,4,2.47,Target,Foil,I_Basalt_04.png
24,I,2,Basalt,8,2.31,Foil,Target,I_Basalt_08.png
32,I,2,Basalt,16,2.15,Target,Foil,I_Basalt_16.png
22,I,2,Basalt,6,2.08,Foil,Target,I_Basalt_06.png
17,I,2,Basalt,1,1.92,Target,Foil,I_Basalt_01.png
25,I,2,Basalt,9,1.89,Foil,Target,I_Basalt_09.png
18,I,2,Basalt,2,1.84,Target,Foil,I_Basalt_02.png
40,I,3,Diorite,8,4.94,Target,Foil,I_Diorite_08.png
34,I,3,Diorite,2,4.9,Foil,Target,I_Diorite_02.png
46,I,3,Diorite,14,4.83,Target,Foil,I_Diorite_14.png
39,I,3,Diorite,7,4.63,Foil,Target,I_Diorite_07.png
45,I,3,Diorite,13,4.58,Target,Foil,I_Diorite_13.png
41,I,3,Diorite,9,4.38,Foil,Target,I_Diorite_09.png
48,I,3,Diorite,16,3.95,Target,Foil,I_Diorite_16.png
38,I,3,Diorite,6,3.72,Foil,Target,I_Diorite_06.png
44,I,3,Diorite,12,3.55,Target,Foil,I_Diorite_12.png
43,I,3,Diorite,11,3.36,Foil,Target,I_Diorite_11.png
35,I,3,Diorite,3,3.14,Target,Foil,I_Diorite_03.png
37,I,3,Diorite,5,3.08,Foil,Target,I_Diorite_05.png
47,I,3,Diorite,15,3.05,Target,Foil,I_Diorite_15.png
36,I,3,Diorite,4,2.98,Foil,Target,I_Diorite_04.png
33,I,3,Diorite,1,2.97,Target,Foil,I_Diorite_01.png
42,I,3,Diorite,10,2.84,Foil,Target,I_Diorite_10.png
55,I,4,Gabbro,7,4.29,Foil,Target,I_Gabbro_07.png
52,I,4,Gabbro,4,4.1,Target,Foil,I_Gabbro_04.png
49,I,4,Gabbro,1,3.61,Foil,Target,I_Gabbro_01.png
53,I,4,Gabbro,5,3.6,Target,Foil,I_Gabbro_05.png
51,I,4,Gabbro,3,3.48,Foil,Target,I_Gabbro_03.png
57,I,4,Gabbro,9,3.48,Target,Foil,I_Gabbro_09.png
63,I,4,Gabbro,15,3.37,Foil,Target,I_Gabbro_15.png
61,I,4,Gabbro,13,3.32,Target,Foil,I_Gabbro_13.png
54,I,4,Gabbro,6,3.26,Foil,Target,I_Gabbro_06.png
58,I,4,Gabbro,10,3.11,Target,Foil,I_Gabbro_10.png
56,I,4,Gabbro,8,3.02,Foil,Target,I_Gabbro_08.png
62,I,4,Gabbro,14,2.95,Target,Foil,I_Gabbro_14.png
50,I,4,Gabbro,2,2.73,Foil,Target,I_Gabbro_02.png
60,I,4,Gabbro,12,2.6,Target,Foil,I_Gabbro_12.png
64,I,4,Gabbro,16,2.52,Foil,Target,I_Gabbro_16.png
59,I,4,Gabbro,11,1.99,Target,Foil,I_Gabbro_11.png
73,I,5,Granite,9,5.38,Target,Foil,I_Granite_09.png
65,I,5,Granite,1,5.23,Foil,Target,I_Granite_01.png
77,I,5,Granite,13,4.56,Target,Foil,I_Granite_13.png
69,I,5,Granite,5,4.49,Foil,Target,I_Granite_05.png
74,I,5,Granite,10,4.34,Target,Foil,I_Granite_10.png
78,I,5,Granite,14,4.29,Foil,Target,I_Granite_14.png
79,I,5,Granite,15,4.22,Target,Foil,I_Granite_15.png
80,I,5,Granite,16,4.06,Foil,Target,I_Granite_16.png
75,I,5,Granite,11,4.03,Target,Foil,I_Granite_11.png
72,I,5,Granite,8,3.95,Foil,Target,I_Granite_08.png
71,I,5,Granite,7,3.89,Target,Foil,I_Granite_07.png
76,I,5,Granite,12,3.86,Foil,Target,I_Granite_12.png
70,I,5,Granite,6,3.73,Target,Foil,I_Granite_06.png
67,I,5,Granite,3,3.6,Foil,Target,I_Granite_03.png
68,I,5,Granite,4,3.6,Target,Foil,I_Granite_04.png
66,I,5,Granite,2,3.29,Foil,Target,I_Granite_02.png
86,I,6,Obsidian,6,8.01,Foil,Target,I_Obsidian_06.png
85,I,6,Obsidian,5,7.32,Target,Foil,I_Obsidian_05.png
